idna_subject,checker_type,destination,source,tested_at,session_id
click.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:49.065085,6c1b6671525ce33018ac5557
clam.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:52.565942,6c1b6671525ce33018ac5557
ckb.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:58.606747,6c1b6671525ce33018ac5557
chris.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:58.720357,6c1b6671525ce33018ac5557
cloud.awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:03.809184,6c1b6671525ce33018ac5557
cn.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:14.357955,6c1b6671525ce33018ac5557
cloudflare-resolve-to.rbminer.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:13.323099,6c1b6671525ce33018ac5557
cn.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:25.146041,6c1b6671525ce33018ac5557
coinad.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:27.934958,6c1b6671525ce33018ac5557
cnx.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:27.408973,6c1b6671525ce33018ac5557
co.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:28.186507,6c1b6671525ce33018ac5557
coin.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:30.155185,6c1b6671525ce33018ac5557
coinadnet.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:51.341465,6c1b6671525ce33018ac5557
coincube.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:52.092918,6c1b6671525ce33018ac5557
coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:52.236867,6c1b6671525ce33018ac5557
coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:53.812751,6c1b6671525ce33018ac5557
coinmarketcap.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:56.509881,6c1b6671525ce33018ac5557
coinzilla.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:58.580266,6c1b6671525ce33018ac5557
cointraffic.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:13.044849,6c1b6671525ce33018ac5557
coinminerz.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:12.996799,6c1b6671525ce33018ac5557
com.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:18.403576,6c1b6671525ce33018ac5557
colx.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:18.850306,6c1b6671525ce33018ac5557
comm.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:19.882570,6c1b6671525ce33018ac5557
community.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:24.506134,6c1b6671525ce33018ac5557
commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:31.906866,6c1b6671525ce33018ac5557
connect.trezor.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:34.083968,6c1b6671525ce33018ac5557
comune.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:37.635789,6c1b6671525ce33018ac5557
correo.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:38.829373,6c1b6671525ce33018ac5557
cosigner.electrum.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:42.431436,6c1b6671525ce33018ac5557
cpanel.burstpay.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:51.517707,6c1b6671525ce33018ac5557
cpanel.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:51.935069,6c1b6671525ce33018ac5557
cpcalendars.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:56.282065,6c1b6671525ce33018ac5557
cpanel.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:33:59.153857,6c1b6671525ce33018ac5557
cpanel.gameofbitcoins.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:00.536834,6c1b6671525ce33018ac5557
cpcontacts.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:12.961650,6c1b6671525ce33018ac5557
crenkfan._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:13.877881,6c1b6671525ce33018ac5557
cpcalendars.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:14.091535,6c1b6671525ce33018ac5557
cpcontacts.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:19.349859,6c1b6671525ce33018ac5557
cr.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:20.590799,6c1b6671525ce33018ac5557
crw.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:31.065987,6c1b6671525ce33018ac5557
cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:34.905032,6c1b6671525ce33018ac5557
crosswir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:35.148279,6c1b6671525ce33018ac5557
cryptonaut.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:35.507117,6c1b6671525ce33018ac5557
crv.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:39.315247,6c1b6671525ce33018ac5557
cryptonotemining.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:45.870031,6c1b6671525ce33018ac5557
cur.lv,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:49.250870,6c1b6671525ce33018ac5557
cust1.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:54.623818,6c1b6671525ce33018ac5557
cs.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:34:58.253361,6c1b6671525ce33018ac5557
cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:01.323832,6c1b6671525ce33018ac5557
custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:10.847420,6c1b6671525ce33018ac5557
dashboard.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:13.311165,6c1b6671525ce33018ac5557
dash.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:22.588673,6c1b6671525ce33018ac5557
dc-69ad656f88bf.burstpay.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:24.423353,6c1b6671525ce33018ac5557
dappstore.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:19.443296,6c1b6671525ce33018ac5557
dcpan.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:35.112220,6c1b6671525ce33018ac5557
de.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:42.693046,6c1b6671525ce33018ac5557
destek.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:49.591561,6c1b6671525ce33018ac5557
dcr.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:49.976777,6c1b6671525ce33018ac5557
dell.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:51.305358,6c1b6671525ce33018ac5557
dev.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:35:58.272797,6c1b6671525ce33018ac5557
dev.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:06.551379,6c1b6671525ce33018ac5557
dev.cointraffic.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:13.422384,6c1b6671525ce33018ac5557
dev.quadrigacx.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:16.894521,6c1b6671525ce33018ac5557
dev.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:18.219302,6c1b6671525ce33018ac5557
dev.simplemining.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:22.342578,6c1b6671525ce33018ac5557
dev.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:31.401253,6c1b6671525ce33018ac5557
devapp.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:35.062835,6c1b6671525ce33018ac5557
developers.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:36.798935,6c1b6671525ce33018ac5557
developer.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:36:38.464476,6c1b6671525ce33018ac5557
devilhost.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:08.186951,6c1b6671525ce33018ac5557
developer.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:08.987892,6c1b6671525ce33018ac5557
dgb.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:09.474922,6c1b6671525ce33018ac5557
dingsponk._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:10.618649,6c1b6671525ce33018ac5557
direct.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:15.318653,6c1b6671525ce33018ac5557
dl.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:25.298275,6c1b6671525ce33018ac5557
dns3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:26.045176,6c1b6671525ce33018ac5557
dmd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:27.435246,6c1b6671525ce33018ac5557
docs.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:30.392425,6c1b6671525ce33018ac5557
dns.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:31.215205,6c1b6671525ce33018ac5557
docs.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:42.067605,6c1b6671525ce33018ac5557
docs.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:46.833462,6c1b6671525ce33018ac5557
docs.electrum.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:48.765999,6c1b6671525ce33018ac5557
docs.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:49.320304,6c1b6671525ce33018ac5557
docs.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:38:58.435445,6c1b6671525ce33018ac5557
docs.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:01.112124,6c1b6671525ce33018ac5557
doge.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:08.524330,6c1b6671525ce33018ac5557
_domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:10.433106,6c1b6671525ce33018ac5557
download.electrum.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:19.329164,6c1b6671525ce33018ac5557
download.emercoin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:22.890011,6c1b6671525ce33018ac5557
dogeminer.cc,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:23.204223,6c1b6671525ce33018ac5557
download.simplemining.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:24.290306,6c1b6671525ce33018ac5557
download.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:26.628353,6c1b6671525ce33018ac5557
dusktir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:36.622263,6c1b6671525ce33018ac5557
dynamic-assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:46.117884,6c1b6671525ce33018ac5557
dxchain_token.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:46.776778,6c1b6671525ce33018ac5557
easypc.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:47.302782,6c1b6671525ce33018ac5557
eif.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:50.451877,6c1b6671525ce33018ac5557
elderhash.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:39:58.791231,6c1b6671525ce33018ac5557
email-134.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:00.007036,6c1b6671525ce33018ac5557
electrum.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:06.658407,6c1b6671525ce33018ac5557
em.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:07.562612,6c1b6671525ce33018ac5557
em.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:09.757585,6c1b6671525ce33018ac5557
email.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:10.989726,6c1b6671525ce33018ac5557
email.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:20.596759,6c1b6671525ce33018ac5557
emails.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:23.646961,6c1b6671525ce33018ac5557
emercoin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:27.735875,6c1b6671525ce33018ac5557
emc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:27.998922,6c1b6671525ce33018ac5557
emc2.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:33.311477,6c1b6671525ce33018ac5557
eml.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:41.207960,6c1b6671525ce33018ac5557
ems01.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:52.002094,6c1b6671525ce33018ac5557
ems03.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:55.148160,6c1b6671525ce33018ac5557
ems02.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:40:55.520301,6c1b6671525ce33018ac5557
ems05.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:01.035232,6c1b6671525ce33018ac5557
ems04.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:01.988567,6c1b6671525ce33018ac5557
engineering.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:11.348144,6c1b6671525ce33018ac5557
en.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:15.269529,6c1b6671525ce33018ac5557
en.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:20.501886,6c1b6671525ce33018ac5557
emstrk.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:23.842563,6c1b6671525ce33018ac5557
ems06.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:24.006752,6c1b6671525ce33018ac5557
enterprise.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:28.813367,6c1b6671525ce33018ac5557
eos.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:31.255576,6c1b6671525ce33018ac5557
epic-ticker.tech,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:41.813603,6c1b6671525ce33018ac5557
es.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:46.911637,6c1b6671525ce33018ac5557
es.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:48.290833,6c1b6671525ce33018ac5557
esbc.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:41:57.691750,6c1b6671525ce33018ac5557
ether.cards,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:02.236377,6c1b6671525ce33018ac5557
etc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:06.052459,6c1b6671525ce33018ac5557
eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:08.443868,6c1b6671525ce33018ac5557
ethoca.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:10.714986,6c1b6671525ce33018ac5557
evergreencoin.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:16.876284,6c1b6671525ce33018ac5557
events-service.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:22.052448,6c1b6671525ce33018ac5557
everything.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:27.583870,6c1b6671525ce33018ac5557
exceptions.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:33.865384,6c1b6671525ce33018ac5557
exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:41.012370,6c1b6671525ce33018ac5557
explorer.paccoin.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:41.499906,6c1b6671525ce33018ac5557
exchange.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:44.055141,6c1b6671525ce33018ac5557
explorer.burstpay.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:45.685493,6c1b6671525ce33018ac5557
faucet.evergreencoin.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:42:58.250464,6c1b6671525ce33018ac5557
explorer.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:00.877757,6c1b6671525ce33018ac5557
explorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:01.515493,6c1b6671525ce33018ac5557
fantom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:02.628786,6c1b6671525ce33018ac5557
feedback.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:14.526073,6c1b6671525ce33018ac5557
fic.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:23.580924,6c1b6671525ce33018ac5557
faucethub.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:24.341476,6c1b6671525ce33018ac5557
files.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:25.312637,6c1b6671525ce33018ac5557
fil.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:27.050150,6c1b6671525ce33018ac5557
files.cointraffic.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:37.142685,6c1b6671525ce33018ac5557
fix.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:44.181068,6c1b6671525ce33018ac5557
flendblast._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:47.998430,6c1b6671525ce33018ac5557
fix.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:49.666230,6c1b6671525ce33018ac5557
fix.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:55.561494,6c1b6671525ce33018ac5557
flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:43:56.918955,6c1b6671525ce33018ac5557
forum.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:07.494566,6c1b6671525ce33018ac5557
flo.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:07.555147,6c1b6671525ce33018ac5557
forminerpro.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:08.976365,6c1b6671525ce33018ac5557
fr.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:18.036183,6c1b6671525ce33018ac5557
forum.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:18.130149,6c1b6671525ce33018ac5557
ftp2.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:20.861402,6c1b6671525ce33018ac5557
frontline.leaders.10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:29.268838,6c1b6671525ce33018ac5557
ftc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:29.484004,6c1b6671525ce33018ac5557
ftp.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:31.783766,6c1b6671525ce33018ac5557
ftp.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:39.600922,6c1b6671525ce33018ac5557
ftp.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:42.340659,6c1b6671525ce33018ac5557
ftp.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:43.399784,6c1b6671525ce33018ac5557
ftp.mellowads.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:43.659477,6c1b6671525ce33018ac5557
ftp.gameofbitcoins.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:48.322046,6c1b6671525ce33018ac5557
ftp.quadrigacx.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:56.713271,6c1b6671525ce33018ac5557
gameofbitcoins.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:58.841711,6c1b6671525ce33018ac5557
ga.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:44:59.864677,6c1b6671525ce33018ac5557
game.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:01.799317,6c1b6671525ce33018ac5557
game.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:06.083834,6c1b6671525ce33018ac5557
garden.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:06.978733,6c1b6671525ce33018ac5557
gateway.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:09.733504,6c1b6671525ce33018ac5557
gate.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:10.069515,6c1b6671525ce33018ac5557
gb.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:13.380785,6c1b6671525ce33018ac5557
gbiz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:17.638307,6c1b6671525ce33018ac5557
gbx.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:18.194876,6c1b6671525ce33018ac5557
gbz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:19.599304,6c1b6671525ce33018ac5557
gd.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:22.303657,6c1b6671525ce33018ac5557
gdc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:45:23.128647,6c1b6671525ce33018ac5557
